&schema: NCMADM
PRODUTO|VALORAPAGARTOTALMINIMO|FLOAT|22|126|17
PRODUTO|VALORAPAGARTOTALMAXIMO|FLOAT|22|126|17
PRODUTO|TOTQTDECATCONTRATMIN|NUMBER|22||17
PRODUTO|TOTQTDECATCONTRATMAX|NUMBER|22||17
PRODUTO|QUANTIDADEMESESVIGENCIA|NUMBER|22|20|17
PRODUTO|QUANTIDADEMESESEMISSAO|NUMBER|22|20|17
PRODUTO|QTDEFATRECCANCELAMENTO|NUMBER|22||17
PRODUTO|QUANTIDADEDIASPRAZOACEITACAO|NUMBER|22||17
PRODUTO|QTDEDIASANTECIPRECAUTOMATICA|NUMBER|22||17
PRODUTO|PROCESSOSUSEP|VARCHAR2|255||17
PRODUTO|PORCENTAGEMCUSTOEMISSAO|FLOAT|22|126|17
PRODUTO|PARIDADE|NUMBER|22||17
PRODUTO|NUMEROPRODUTO|VARCHAR2|255||17
PRODUTO|NOMEPRODUTOSIMPLIFICADO|VARCHAR2|255||17
PRODUTO|MODALIDADE|VARCHAR2|255||17
PRODUTO|DIASMINIMOENTREFATURAS|NUMBER|22||17
PRODUTO|DIASANTECIPACAOFATURA|NUMBER|22||17
PRODUTO|DESCRIPTION|VARCHAR2|255||17
PRODUTO|DATACADASTRO|TIMESTAMP(6)|11||17
PRODUTO|ID|NUMBER|22|20|17
PROCESSOPERIODICOEXECUTADO|QUANTIDADE|NUMBER|22|20|626759
PROCESSOPERIODICOEXECUTADO|PROCESSOPERIODICO_ID|NUMBER|22|20|626759
PROCESSOPERIODICOEXECUTADO|USEROWNER_ID|NUMBER|22|20|626759
PROCESSOPERIODICOEXECUTADO|SUCESSO|NUMBER|22|1|626759
PROCESSOPERIODICOEXECUTADO|DATAINICIOPROCESSAMENTO|TIMESTAMP(6)|11||626759
PROCESSOPERIODICOEXECUTADO|DATAFIMPROCESSAMENTO|TIMESTAMP(6)|11||626759
PROCESSOPERIODICOEXECUTADO|DESCRIPTION|VARCHAR2|600||626759
PROCESSOPERIODICOEXECUTADO|DATACADASTRO|TIMESTAMP(6)|11||626759
PROCESSOPERIODICOEXECUTADO|ID|NUMBER|22|20|626759
PROCESSOPERIODICO|ATIVO|NUMBER|22|1|271
PROCESSOPERIODICO|CODIGO|VARCHAR2|255||271
PROCESSOPERIODICO|USEROWNER_ID|NUMBER|22|20|271
PROCESSOPERIODICO|PERIODICIDADE|NUMBER|22||271
PROCESSOPERIODICO|HORAEXECUCAO|NUMBER|22||271
PROCESSOPERIODICO|CLASSNAME|VARCHAR2|255||271
PROCESSOPERIODICO|DESCRIPTION|VARCHAR2|255||271
PROCESSOPERIODICO|DATACADASTRO|TIMESTAMP(6)|11||271
PROCESSOPERIODICO|ID|NUMBER|22|20|271
PRESTAMISTA_CANCELAMENTOS_BKP|VALORARESTITUIR|NUMBER|22|15|575
PRESTAMISTA_CANCELAMENTOS_BKP|OBS|VARCHAR2|255||575
PRESTAMISTA_CANCELAMENTOS_BKP|DT_PROCESSAMENTO|DATE|7||575
PRESTAMISTA_CANCELAMENTOS_BKP|ID|NUMBER|22||575
PRESTAMISTA_CANCELAMENTOS_BKP|DT_CARTA|DATE|7||575
PRESTAMISTA_CANCELAMENTOS_BKP|CONTA|VARCHAR2|10||575
PRESTAMISTA_CANCELAMENTOS_BKP|NO_AGENCIA|VARCHAR2|4||575
PRESTAMISTA_CANCELAMENTOS_BKP|CPF|VARCHAR2|11||575
PRESTAMISTA_CANCELAMENTOS_BKP|NOME|VARCHAR2|100||575
PRESTAMISTA_CANCELAMENTOS_BKP|PRODUTO|NUMBER|22|10|575
PRESTAMISTA_CANCELAMENTOS_BKP|NO_OPERACAO|NUMBER|22|10|575
PRESTAMISTA_CANCELAMENTOS|DT_CADASTRO|DATE|7||24825
PRESTAMISTA_CANCELAMENTOS|VALORARESTITUIR|NUMBER|22|15|24825
PRESTAMISTA_CANCELAMENTOS|OBS|VARCHAR2|255||24825
PRESTAMISTA_CANCELAMENTOS|DT_PROCESSAMENTO|DATE|7||24825
PRESTAMISTA_CANCELAMENTOS|ID|NUMBER|22||24825
PRESTAMISTA_CANCELAMENTOS|FORMA_PAGAMENTO|VARCHAR2|2||24825
PRESTAMISTA_CANCELAMENTOS|DT_CARTA|DATE|7||24825
PRESTAMISTA_CANCELAMENTOS|CONTA|VARCHAR2|10||24825
PRESTAMISTA_CANCELAMENTOS|NO_AGENCIA_CREDITO|VARCHAR2|4||24825
PRESTAMISTA_CANCELAMENTOS|CPF|VARCHAR2|11||24825
PRESTAMISTA_CANCELAMENTOS|NOME|VARCHAR2|100||24825
PRESTAMISTA_CANCELAMENTOS|PRODUTO|NUMBER|22|10|24825
PRESTAMISTA_CANCELAMENTOS|NO_OPERACAO|NUMBER|22|10|24825
PRESTAMISTA_CANCELAMENTOS|NO_AGENCIA_CONCESSORA|VARCHAR2|4||24825
PREMIORECEBER|VL_CUSTO_APOLICE|NUMBER|22|15|1123387
PREMIORECEBER|VL_LIQUIDO_PARCELA|NUMBER|22|15|1123387
PREMIORECEBER|VL_IOF_PARCELA|NUMBER|22|15|1123387
PREMIORECEBER|VALORTOTALAPAGARCALCEND|NUMBER|22|15|1123387
PREMIORECEBER|QTDPARCELASPENDENTES|NUMBER|22|5|1123387
PREMIORECEBER|DTVENCIMENTO|DATE|7||1123387
PREMIORECEBER|PARCELA|NUMBER|22|5|1123387
PREMIORECEBER|VALORPARCELA|NUMBER|22|15|1123387
PREMIORECEBER|QTDPARCELAS|NUMBER|22|5|1123387
PREMIORECEBER|DTFIMVIGENCIA|DATE|7||1123387
PREMIORECEBER|DTINICIOVIGENCIA|DATE|7||1123387
PREMIORECEBER|DTEMMISSAO|DATE|7||1123387
PREMIORECEBER|CPF|NUMBER|22|14|1123387
PREMIORECEBER|NOMESEGURADO|VARCHAR2|60||1123387
PREMIORECEBER|TIPOPESSOA|VARCHAR2|1||1123387
PREMIORECEBER|CODIGORAMO|NUMBER|22|5|1123387
PREMIORECEBER|MODALIDADE|NUMBER|22|5|1123387
PREMIORECEBER|NUMEROAPOLICE|NUMBER|22|9|1123387
PREMIORECEBER|PROPOSTA|NUMBER|22|9|1123387
PREMIORECEBER|GRUPORAMOCONTABIL|VARCHAR2|255||1123387
PREMIORECEBER|NUMEROPROPOSTA|NUMBER|22|15|1123387
PREMIORECEBER|ORIGEM|NUMBER|22|1|1123387
PRECIFICAVEL|CODIGO_MIGRACAO|NUMBER|22||2425561
PRECIFICAVEL|PERIODICIDADEPAGTO_ID|NUMBER|22|9|2425561
PRECIFICAVEL|VL_IOF_RESIDUAL|NUMBER|22|7|2425561
PRECIFICAVEL|VALORTOTALIOFEMISSAO|FLOAT|22|126|2425561
PRECIFICAVEL|VALORTOTALIOF|FLOAT|22|126|2425561
PRECIFICAVEL|VALORLIQUIDOAPAGAR|NUMBER|22|18|2425561
PRECIFICAVEL|QUANTIDADEMESESEMISSAOBAIXADOS|NUMBER|22|20|2425561
PRECIFICAVEL|RESPLEGALIGUALFINANCEIRO|NUMBER|22|1|2425561
PRECIFICAVEL|VALORCUSTODEVEDOR|NUMBER|22|15|2425561
PRECIFICAVEL|ANGARIADOR_ID|NUMBER|22|20|2425561
PRECIFICAVEL|VALORTOTALAPAGARINICIAL|NUMBER|22|38|2425561
PRECIFICAVEL|PLANOPRODUTO_ID|NUMBER|22|20|2425561
PRECIFICAVEL|PRODUTO_ID|NUMBER|22|20|2425561
PRECIFICAVEL|USEROWNER_ID|NUMBER|22|20|2425561
PRECIFICAVEL|VALORTOTALCONTRATADO|FLOAT|22|126|2425561
PRECIFICAVEL|VALORTOTALAPAGAR|FLOAT|22|126|2425561
PRECIFICAVEL|VALORCUSTOEMISSAO|FLOAT|22|126|2425561
PRECIFICAVEL|ESTADO|VARCHAR2|255||2425561
PRECIFICAVEL|DATACADASTRO|TIMESTAMP(6)|11||2425561
PRECIFICAVEL|ID|NUMBER|22|20|2425561
POSICAOFUNDO|VL_SALDO_MONEY|NUMBER|22|15|15994175
POSICAOFUNDO|VL_SALDO_COTAS|NUMBER|22|20|15994175
POSICAOFUNDO|VL_SALDO_MOVIMENTO|NUMBER|22|20|15994175
POSICAOFUNDO|VL_SALDO_EXTRATO|NUMBER|22|20|15994175
POSICAOFUNDO|DT_POSICAO|DATE|7||15994175
POSICAOFUNDO|PROPOSTA_ID|NUMBER|22|20|15994175
PORTABILIDADE_MIGRACAO_SAIDA|PROPOSTABASE_ID|NUMBER|22|20|536
PORTABILIDADE_MIGRACAO_SAIDA|ID|NUMBER|22|20|536
PORTABILIDADE_MIGRACAO_SAIDA|ENTIDADEEXTERNA_ID|NUMBER|22|9|536
PORTABILIDADE_MIGRACAO_SAIDA|OBSERVACOES|VARCHAR2|65||536
PORTABILIDADE_MIGRACAO_SAIDA|VALOR_LIQUIDO|VARCHAR2|22||536
PORTABILIDADE_MIGRACAO_SAIDA|VALOR_RENTABILIDADE|VARCHAR2|22||536
PORTABILIDADE_MIGRACAO_SAIDA|VALOR_TX_SAIDA|VARCHAR2|22||536
PORTABILIDADE_MIGRACAO_SAIDA|VALOR_BRUTO|VARCHAR2|22||536
PORTABILIDADE_MIGRACAO_SAIDA|REGIME_TRIBUTACAO|VARCHAR2|15||536
PORTABILIDADE_MIGRACAO_SAIDA|DATA_APLICACAO_FIE|DATE|7||536
PORTABILIDADE_MIGRACAO_SAIDA|DATA_BAIXA_FIE|DATE|7||536
PORTABILIDADE_MIGRACAO_SAIDA|DATA_CONCLUSAO_PORTABILIDADE|DATE|7||536
PORTABILIDADE_MIGRACAO_SAIDA|CONTA_CORRENTE_DIGITO_DESTINO|VARCHAR2|15||536
PORTABILIDADE_MIGRACAO_SAIDA|AGENCIA_DESTINO|VARCHAR2|75||536
PORTABILIDADE_MIGRACAO_SAIDA|BANCO_DESTINO|VARCHAR2|65||536
PORTABILIDADE_MIGRACAO_SAIDA|PLANO_DESTINO_NUMERO_SUSEP|VARCHAR2|25||536
PORTABILIDADE_MIGRACAO_SAIDA|FIE_CNPJ|VARCHAR2|21||536
PORTABILIDADE_MIGRACAO_SAIDA|PLANO_DESTINO_NUMERO_PROPOSTA|VARCHAR2|9||536
PORTABILIDADE_MIGRACAO_SAIDA|TIPO_ENTIDADE|VARCHAR2|7||536
PORTABILIDADE_MIGRACAO_SAIDA|ENTIDADE_ORIGEM_CODIGO_FIP|VARCHAR2|5||536
PORTABILIDADE_MIGRACAO_SAIDA|ENTIDADE_DESTINO_CNPJ|VARCHAR2|21||536
PORTABILIDADE_MIGRACAO_SAIDA|PLANO_DESTINO_NOME|VARCHAR2|65||536
PORTABILIDADE_MIGRACAO_SAIDA|ENTIDADE_DESTINO|VARCHAR2|120||536
PORTABILIDADE_MIGRACAO_SAIDA|PLANO_ORIGEM_NOME|VARCHAR2|65||536
PORTABILIDADE_MIGRACAO_SAIDA|ENTIDADE_ORIGEM|VARCHAR2|65||536
PORTABILIDADE_MIGRACAO_SAIDA|TIPO_TOTAL_PARCIAL|VARCHAR2|7||536
PORTABILIDADE_MIGRACAO_SAIDA|PARTICIPANTE_CPF|VARCHAR2|21||536
PORTABILIDADE_MIGRACAO_SAIDA|PARTICIPANTE_SEGURADO|VARCHAR2|130||536
PORTABILIDADE_MIGRACAO_SAIDA|DATA_VIGENCIA_PROPOSTA|DATE|7||536
PORTABILIDADE_MIGRACAO_SAIDA|AGENCIA_ANGARIADORA_NOME|VARCHAR2|65||536
PORTABILIDADE_MIGRACAO_SAIDA|AGENCIA_ANGARIADORA|VARCHAR2|7||536
PORTABILIDADE_MIGRACAO_SAIDA|PLANO_NOME|VARCHAR2|10||536
PORTABILIDADE_MIGRACAO_SAIDA|PROPOSTA_NUMERO|NUMBER|22|9|536
PORTABILIDADE_MIGRACAO_SAIDA|TIPO_ENTRADA_SAIDA|VARCHAR2|8||536
PORTABILIDADE_MIGRACAO_SAIDA|COMPETENCIA|DATE|7||536
PORTABILIDADE_MIGRACAO_ENTRADA|ENTIDADEEXTERNA_ID|NUMBER|22|9|1219
PORTABILIDADE_MIGRACAO_ENTRADA|OBSERVACOES|VARCHAR2|180||1219
PORTABILIDADE_MIGRACAO_ENTRADA|VALOR_LIQUIDO|VARCHAR2|22||1219
PORTABILIDADE_MIGRACAO_ENTRADA|VALOR_RENTABILIDADE|VARCHAR2|22||1219
PORTABILIDADE_MIGRACAO_ENTRADA|VALOR_TX_SAIDA|VARCHAR2|22||1219
PORTABILIDADE_MIGRACAO_ENTRADA|VALOR_BRUTO|VARCHAR2|22||1219
PORTABILIDADE_MIGRACAO_ENTRADA|REGIME_TRIBUTACAO|VARCHAR2|15||1219
PORTABILIDADE_MIGRACAO_ENTRADA|DATA_APLICACAO_FIE|DATE|7||1219
PORTABILIDADE_MIGRACAO_ENTRADA|DATA_BAIXA_FIE|DATE|7||1219
PORTABILIDADE_MIGRACAO_ENTRADA|DATA_CONCLUSAO_PORTABILIDADE|DATE|7||1219
PORTABILIDADE_MIGRACAO_ENTRADA|PLANO_DESTINO_NOME|VARCHAR2|65||1219
PORTABILIDADE_MIGRACAO_ENTRADA|ENTIDADE_DESTINO|VARCHAR2|65||1219
PORTABILIDADE_MIGRACAO_ENTRADA|PLANO_ORIGEM_NUMERO_SUSEP|VARCHAR2|25||1219
PORTABILIDADE_MIGRACAO_ENTRADA|FIE_CNPJ|VARCHAR2|21||1219
PORTABILIDADE_MIGRACAO_ENTRADA|PLANO_ORIGEM_NUMERO_PROPOSTA|VARCHAR2|9||1219
PORTABILIDADE_MIGRACAO_ENTRADA|TIPO_ENTIDADE|VARCHAR2|7||1219
PORTABILIDADE_MIGRACAO_ENTRADA|ENTIDADE_ORIGEM_CODIGO_FIP|VARCHAR2|5||1219
PORTABILIDADE_MIGRACAO_ENTRADA|ENTIDADE_ORIGEM_CNPJ|VARCHAR2|21||1219
PORTABILIDADE_MIGRACAO_ENTRADA|PLANO_ORIGEM_NOME|VARCHAR2|65||1219
PORTABILIDADE_MIGRACAO_ENTRADA|ENTIDADE_ORIGEM|VARCHAR2|65||1219
PORTABILIDADE_MIGRACAO_ENTRADA|TIPO_TOTAL_PARCIAL|VARCHAR2|7||1219
PORTABILIDADE_MIGRACAO_ENTRADA|PARTICIPANTE_CPF|VARCHAR2|21||1219
PORTABILIDADE_MIGRACAO_ENTRADA|PARTICIPANTE_SEGURADO|VARCHAR2|130||1219
PORTABILIDADE_MIGRACAO_ENTRADA|DATA_VIGENCIA_PROPOSTA|DATE|7||1219
PORTABILIDADE_MIGRACAO_ENTRADA|AGENCIA_ANGARIADORA_NOME|VARCHAR2|65||1219
PORTABILIDADE_MIGRACAO_ENTRADA|AGENCIA_ANGARIADORA|VARCHAR2|4||1219
PORTABILIDADE_MIGRACAO_ENTRADA|PLANO_NOME|VARCHAR2|10||1219
PORTABILIDADE_MIGRACAO_ENTRADA|PROPOSTA_NUMERO|NUMBER|22|9|1219
PORTABILIDADE_MIGRACAO_ENTRADA|TIPO_ENTRADA_SAIDA|VARCHAR2|8||1219
PORTABILIDADE_MIGRACAO_ENTRADA|COMPETENCIA|DATE|7||1219
PORTABILIDADE_MIGRACAO_ENTRADA|PROPOSTABASE_ID|NUMBER|22|20|1219
PORTABILIDADE_MIGRACAO_ENTRADA|ID|NUMBER|22|20|1219
PORTABILIDADEINTERNA|PROPOSTAASERPORTADA_ID|NUMBER|22|20|348
PORTABILIDADEINTERNA|ID|NUMBER|22|20|348
PORTABILIDADEEXTERNA|DS_FORMA_PAGTO|VARCHAR2|30||11067
PORTABILIDADEEXTERNA|TITULOSAIDA_ID|NUMBER|22|9|11067
PORTABILIDADEEXTERNA|DADOSBANCARIOS_ID|NUMBER|22|9|11067
PORTABILIDADEEXTERNA|NO_PORTABILIADADE|VARCHAR2|20||11067
PORTABILIDADEEXTERNA|VALORASERPORTADO|NUMBER|22|11|11067
PORTABILIDADEEXTERNA|VALORRENTABILIDADE|NUMBER|22|15|11067
PORTABILIDADEEXTERNA|USEROWNER_ID|NUMBER|22|9|11067
PORTABILIDADEEXTERNA|DATACADASTRO|TIMESTAMP(6)|11||11067
PORTABILIDADEEXTERNA|CODIGOPORTABILIDADESIDE|VARCHAR2|255||11067
PORTABILIDADEEXTERNA|CD_TIPOPORTABILIDADEEXTERNA|NUMBER|22|9|11067
PORTABILIDADEEXTERNA|NUMEROCONTA|VARCHAR2|60||11067
PORTABILIDADEEXTERNA|NUMEROAGENCIA|VARCHAR2|60||11067
PORTABILIDADEEXTERNA|NUMEROBANCO|VARCHAR2|60||11067
PORTABILIDADEEXTERNA|DATATED|DATE|7||11067
PORTABILIDADEEXTERNA|NUMEROTED|VARCHAR2|60||11067
PORTABILIDADEEXTERNA|SEXOPARTICIPANTEEXTERNO|VARCHAR2|60||11067
PORTABILIDADEEXTERNA|CPFPARTICIPANTEEXTERNO|VARCHAR2|60||11067
PORTABILIDADEEXTERNA|DATANASCPARTICIPANTEEXTERNO|DATE|7||11067
PORTABILIDADEEXTERNA|NOMEPARTICIPANTEEXTERNO|VARCHAR2|255||11067
PORTABILIDADEEXTERNA|NUMEROSUSEPEXTERNO|VARCHAR2|20||11067
PORTABILIDADEEXTERNA|CNPJFIEEXTERNO|VARCHAR2|60||11067
PORTABILIDADEEXTERNA|SUBTIPOPRODUTOEXTERNO_ID|NUMBER|22|9|11067
PORTABILIDADEEXTERNA|REGIMETRIBUTARIOEXTERNO_ID|NUMBER|22|9|11067
PORTABILIDADEEXTERNA|NOMEPLANOEXTERNA|VARCHAR2|255||11067
PORTABILIDADEEXTERNA|NUMEROPROPOSTAEXTERNA|VARCHAR2|60||11067
PORTABILIDADEEXTERNA|CD_TIPOESTADOENTIDADEEXTERNO|NUMBER|22|9|11067
PORTABILIDADEEXTERNA|PORTABENTIDADEEXTERNA_ID|NUMBER|22|9|11067
PORTABILIDADEEXTERNA|CD_TIPOESTADOENTIDADE|NUMBER|22|9|11067
PORTABILIDADEEXTERNA|ENTIDADECORPORATIVA_ID|NUMBER|22|9|11067
PORTABILIDADEEXTERNA|PROPOSTA_ID|NUMBER|22|9|11067
PORTABILIDADEEXTERNA|ID|NUMBER|22|19|11067
PORTABILIDADEENTIDADE|FIPENTIDADE|NUMBER|22|10|39
PORTABILIDADEENTIDADE|TIPOENTIDADE|VARCHAR2|30||39
PORTABILIDADEENTIDADE|CNPJ|VARCHAR2|255||39
PORTABILIDADEENTIDADE|NOME|VARCHAR2|255||39
PORTABILIDADEENTIDADE|USEROWNER_ID|NUMBER|22|9|39
PORTABILIDADEENTIDADE|DATACADASTRO|TIMESTAMP(6)|11||39
PORTABILIDADEENTIDADE|ID|NUMBER|22|20|39
PORTABILIDADE|STATUS|VARCHAR2|255||11415
PORTABILIDADE|DATARETORNO|TIMESTAMP(6)|11||11415
PORTABILIDADE|DATASOLICITACAO|TIMESTAMP(6)|11||11415
PORTABILIDADE|PROPOSTABASE_ID|NUMBER|22|20|11415
PORTABILIDADE|DATACADASTRO|TIMESTAMP(6)|11||11415
PORTABILIDADE|USEROWNER_ID|NUMBER|22|20|11415
PORTABILIDADE|ID|NUMBER|22|20|11415
PORTABILIDADE|DATAACEITACAO|DATE|7||11415
PORTABILIDADE|DATAFINALIZACAO|DATE|7||11415
PORTABILIDADE|DATARECUSA|DATE|7||11415
PORTABILIDADE|USERSYSTEM_ID|NUMBER|22|9|11415
PORTABILIDADE|ARQUIVOGERADO_ID|NUMBER|22|20|11415
PORTABILIDADE|MOTIVORECUSAPORTABILIDADE_ID|NUMBER|22|20|11415
PORTABILIDADE|VALORTOTAL|FLOAT|22|126|11415
PORTABILIDADE|VALORPARCIAL|FLOAT|22|126|11415
PORTABILIDADE|TIPOPORTABILIDADE|VARCHAR2|30||11415
PORTABILIDADE|NUMEROPLANODESTINO|VARCHAR2|255||11415
PORTABILIDADE|VALORTRANSFERENCIA|NUMBER|22|38|11415
PORTABILIDADE|NUMEROPLANOORIGEM|VARCHAR2|255||11415
PORTABILIDADE|FIEPLANODESTINO|VARCHAR2|255||11415
PORTABILIDADE|FIEPLANOORIGEM|VARCHAR2|255||11415
PORTABILIDADE|NOMEPLANOENTIDADEDESTINO|VARCHAR2|255||11415
PORTABILIDADE|NOMEPLANOENTIDADEORIGEM|VARCHAR2|255||11415
PORTABILIDADE|MOTIVORECUSA|VARCHAR2|255||11415
SYS_EXPORT_TABLE_05|INSTANCE|VARCHAR2|60||276
SYS_EXPORT_TABLE_05|ABORT_STEP|NUMBER|22||276
SYS_EXPORT_TABLE_05|PLATFORM|VARCHAR2|101||276
SYS_EXPORT_TABLE_05|DEGREE|NUMBER|22||276
SYS_EXPORT_TABLE_05|DATA_BUFFER_SIZE|NUMBER|22||276
SYS_EXPORT_TABLE_05|METADATA_BUFFER_SIZE|NUMBER|22||276
SYS_EXPORT_TABLE_05|BLOCK_SIZE|NUMBER|22||276
SYS_EXPORT_TABLE_05|START_TIME|DATE|7||276
SYS_EXPORT_TABLE_05|GUID|RAW|16||276
SYS_EXPORT_TABLE_05|PHASE|NUMBER|22||276
SYS_EXPORT_TABLE_05|STATE|VARCHAR2|30||276
SYS_EXPORT_TABLE_05|TIMEZONE|VARCHAR2|64||276
SYS_EXPORT_TABLE_05|DB_VERSION|VARCHAR2|30||276
SYS_EXPORT_TABLE_05|VERSION|NUMBER|22||276
SYS_EXPORT_TABLE_05|REMOTE_LINK|VARCHAR2|4000||276
SYS_EXPORT_TABLE_05|STATUS_QUEUE|VARCHAR2|30||276
SYS_EXPORT_TABLE_05|CONTROL_QUEUE|VARCHAR2|30||276
SYS_EXPORT_TABLE_05|JOB_MODE|VARCHAR2|30||276
SYS_EXPORT_TABLE_05|OPERATION|VARCHAR2|30||276
SYS_EXPORT_TABLE_05|USER_NAME|VARCHAR2|30||276
SYS_EXPORT_TABLE_05|LAST_FILE|NUMBER|22||276
SYS_EXPORT_TABLE_05|SEED|NUMBER|22||276
SYS_EXPORT_TABLE_05|OLD_VALUE|VARCHAR2|4000||276
SYS_EXPORT_TABLE_05|PACKET_NUMBER|NUMBER|22||276
SYS_EXPORT_TABLE_05|CUMULATIVE_TIME|NUMBER|22||276
SYS_EXPORT_TABLE_05|DATA_IO|NUMBER|22||276
SYS_EXPORT_TABLE_05|METADATA_IO|NUMBER|22||276
SYS_EXPORT_TABLE_05|TOTAL_BYTES|NUMBER|22||276
SYS_EXPORT_TABLE_05|COMPLETED_BYTES|NUMBER|22||276
SYS_EXPORT_TABLE_05|OBJECT_NUMBER|NUMBER|22||276
SYS_EXPORT_TABLE_05|WORK_ITEM|VARCHAR2|30||276
SYS_EXPORT_TABLE_05|LAST_UPDATE|DATE|7||276
SYS_EXPORT_TABLE_05|PROCESS_NAME|VARCHAR2|30||276
SYS_EXPORT_TABLE_05|FILE_MAX_SIZE|NUMBER|22||276
SYS_EXPORT_TABLE_05|EXTEND_SIZE|NUMBER|22||276
SYS_EXPORT_TABLE_05|FILE_NAME|VARCHAR2|4000||276
SYS_EXPORT_TABLE_05|USER_FILE_NAME|VARCHAR2|4000||276
SYS_EXPORT_TABLE_05|USER_DIRECTORY|VARCHAR2|4000||276
SYS_EXPORT_TABLE_05|FILE_TYPE|NUMBER|22||276
SYS_EXPORT_TABLE_05|IS_DEFAULT|NUMBER|22||276
SYS_EXPORT_TABLE_05|VALUE_N|NUMBER|22||276
SYS_EXPORT_TABLE_05|VALUE_T|VARCHAR2|4000||276
SYS_EXPORT_TABLE_05|NAME|VARCHAR2|30||276
SYS_EXPORT_TABLE_05|XML_CLOB|CLOB|4000||276
SYS_EXPORT_TABLE_05|GRANTOR|VARCHAR2|30||276
SYS_EXPORT_TABLE_05|SCN|NUMBER|22||276
SYS_EXPORT_TABLE_05|GRANULES|NUMBER|22||276
SYS_EXPORT_TABLE_05|UNLOAD_METHOD|NUMBER|22||276
SYS_EXPORT_TABLE_05|PARALLELIZATION|NUMBER|22||276
SYS_EXPORT_TABLE_05|DOMAIN_PROCESS_ORDER|NUMBER|22||276
SYS_EXPORT_TABLE_05|ANCESTOR_PROCESS_ORDER|NUMBER|22||276
SYS_EXPORT_TABLE_05|BASE_OBJECT_SCHEMA|VARCHAR2|30||276
SYS_EXPORT_TABLE_05|BASE_OBJECT_NAME|VARCHAR2|30||276
SYS_EXPORT_TABLE_05|BASE_OBJECT_TYPE|VARCHAR2|30||276
SYS_EXPORT_TABLE_05|BASE_PROCESS_ORDER|NUMBER|22||276
SYS_EXPORT_TABLE_05|PROCESSING_STATUS|CHAR|1||276
SYS_EXPORT_TABLE_05|PROCESSING_STATE|CHAR|1||276
SYS_EXPORT_TABLE_05|OBJECT_ROW|NUMBER|22||276
SYS_EXPORT_TABLE_05|SIZE_ESTIMATE|NUMBER|22||276
SYS_EXPORT_TABLE_05|OBJECT_TABLESPACE|VARCHAR2|30||276
SYS_EXPORT_TABLE_05|COMPLETION_TIME|DATE|7||276
SYS_EXPORT_TABLE_05|PROPERTY|NUMBER|22||276
SYS_EXPORT_TABLE_05|FLAGS|NUMBER|22||276
SYS_EXPORT_TABLE_05|SUBPARTITION_NAME|VARCHAR2|30||276
SYS_EXPORT_TABLE_05|PARTITION_NAME|VARCHAR2|30||276
SYS_EXPORT_TABLE_05|ORIGINAL_OBJECT_SCHEMA|VARCHAR2|30||276
SYS_EXPORT_TABLE_05|OBJECT_SCHEMA|VARCHAR2|30||276
SYS_EXPORT_TABLE_05|OBJECT_LONG_NAME|VARCHAR2|4000||276
SYS_EXPORT_TABLE_05|OBJECT_NAME|VARCHAR2|500||276
SYS_EXPORT_TABLE_05|IN_PROGRESS|CHAR|1||276
SYS_EXPORT_TABLE_05|OBJECT_TYPE|VARCHAR2|30||276
SYS_EXPORT_TABLE_05|OBJECT_PATH_SEQNO|NUMBER|22||276
SYS_EXPORT_TABLE_05|OBJECT_TYPE_PATH|VARCHAR2|200||276
SYS_EXPORT_TABLE_05|ELAPSED_TIME|NUMBER|22||276
SYS_EXPORT_TABLE_05|ERROR_COUNT|NUMBER|22||276
SYS_EXPORT_TABLE_05|COMPLETED_ROWS|NUMBER|22||276
SYS_EXPORT_TABLE_05|DUMP_ALLOCATION|NUMBER|22||276
SYS_EXPORT_TABLE_05|DUMP_LENGTH|NUMBER|22||276
SYS_EXPORT_TABLE_05|DUMP_POSITION|NUMBER|22||276
SYS_EXPORT_TABLE_05|DUMP_FILEID|NUMBER|22||276
SYS_EXPORT_TABLE_05|DUPLICATE|NUMBER|22||276
SYS_EXPORT_TABLE_05|PROCESS_ORDER|NUMBER|22||276
SYS_EXPORT_TABLE_04|METADATA_IO|NUMBER|22||276
SYS_EXPORT_TABLE_04|TOTAL_BYTES|NUMBER|22||276
SYS_EXPORT_TABLE_04|COMPLETED_BYTES|NUMBER|22||276
SYS_EXPORT_TABLE_04|OBJECT_NUMBER|NUMBER|22||276
SYS_EXPORT_TABLE_04|WORK_ITEM|VARCHAR2|30||276
SYS_EXPORT_TABLE_04|LAST_UPDATE|DATE|7||276
SYS_EXPORT_TABLE_04|PROCESS_NAME|VARCHAR2|30||276
SYS_EXPORT_TABLE_04|FILE_MAX_SIZE|NUMBER|22||276
SYS_EXPORT_TABLE_04|EXTEND_SIZE|NUMBER|22||276
SYS_EXPORT_TABLE_04|FILE_NAME|VARCHAR2|4000||276
SYS_EXPORT_TABLE_04|USER_FILE_NAME|VARCHAR2|4000||276
SYS_EXPORT_TABLE_04|USER_DIRECTORY|VARCHAR2|4000||276
SYS_EXPORT_TABLE_04|FILE_TYPE|NUMBER|22||276
SYS_EXPORT_TABLE_04|IS_DEFAULT|NUMBER|22||276
SYS_EXPORT_TABLE_04|VALUE_N|NUMBER|22||276
SYS_EXPORT_TABLE_04|VALUE_T|VARCHAR2|4000||276
SYS_EXPORT_TABLE_04|NAME|VARCHAR2|30||276
